"rollno","sname","gender","college","marks1","marks2"
"F_1","Student&1","M","SRCC",68,71
"F_2","Student&2","M","FMS",58,61
"F_3","Student&3","M","FMS",64,68
"F_4","Student&4","M","SRCC",48,36
"F_5","Student&5","F","SRCC",75,63
"F_6","Student&6","M","SRCC",61,71
"F_7","Student&7","M","SRCC",55,45
"F_8","Student&8","M","IIM",55,76
"F_9","Student&9","M","SRCC",67,77
"F_10","Student&10","M","SRCC",48,36
"F_11","Student&11","M","SRCC",46,42
"F_12","Student&12","M","FMS",58,27
"F_13","Student&13","M","SRCC",59,55
"F_14","Student&14","F","SRCC",63,41
"F_15","Student&15","M","SRCC",72,30
"F_16","Student&16","F","IIM",58,59
"F_17","Student&17","M","IIM",67,65
"F_18","Student&18","M","IIM",64,50
"F_19","Student&19","M","IIM",46,47
"F_20","Student&20","M","SRCC",47,61
"F_21","Student&21","M","SRCC",74,69
"F_22","Student&22","M","FMS",58,59
"F_23","Student&23","M","SRCC",81,24
"F_24","Student&24","M","FMS",42,59
"F_25","Student&25","M","SRCC",59,60
"F_26","Student&26","F","SRCC",68,30
"F_27","Student&27","M","IIM",63,74
"F_28","Student&28","F","SRCC",53,28
"F_29","Student&29","F","IIM",71,58
"F_30","Student&30","M","IIM",57,47
